Serial,Bin,X,Y,X_old,Y_old,VTH,GET VTH <1.5V,GET VTH >6V,VFSD,BVDSS_2,BVDSS_1,BVDSS bin2,Delta3,IPD_10V,IDSS1,IDSS2,IDSS3,Wafer_ID
1685,2,1,2,12,0,2.19,2.1,2.19,0.4982,21.928,21.632,21.629,0.296,31.275,0.027,0.027,0.03,6
1686,2,1,1,13,0,2.167,2.1,2.167,0.4982,21.842,21.473,21.469,0.369,31.262,0.029,0.027,0.032,6
1687,2,2,13,14,0,2.229,2.2,2.229,0.4976,21.461,21.204,21.202,0.257,31.347,0.03,0.029,0.032,6
1688,2,2,12,15,0,2.222,2.2,2.222,0.5403,21.727,21.195,21.192,0.532,31.463,0.03,0.029,0.033,6
1689,2,2,11,16,0,2.251,2.2,2.251,0.5401,21.86,21.219,21.217,0.641,31.472,0.03,0.029,0.032,6
1690,2,2,10,17,0,2.234,2.2,2.234,0.5011,21.572,21.173,21.171,0.399,31.262,0.03,0.029,0.032,6
1691,2,2,9,18,0,2.29,2.2,2.29,0.5159,21.747,21.256,21.252,0.491,31.503,0.03,0.029,0.032,6
1692,2,2,8,19,0,2.312,2.3,2.312,0.5029,21.732,21.28,21.276,0.452,31.648,0.03,0.029,0.032,6
1693,2,2,7,20,0,2.31,2.3,2.31,0.4985,21.455,21.205,21.201,0.25,31.572,0.03,0.029,0.032,6
1694,2,2,6,21,0,2.329,2.3,2.329,0.5023,21.647,21.247,21.244,0.4,31.477,0.032,0.029,0.032,6
1695,2,2,5,22,0,2.314,2.3,2.314,0.5093,21.832,21.253,21.251,0.579,31.825,0.032,0.032,0.039,6
1696,2,2,4,23,0,2.338,2.3,2.338,0.5093,21.778,21.215,21.215,0.563,31.965,0.03,0.027,0.032,6
1697,2,2,3,24,0,2.326,2.3,2.326,0.5,21.498,21.192,21.194,0.306,31.77,0.03,0.029,0.032,6
1698,2,2,2,25,0,2.309,2.3,2.309,0.4994,21.532,21.233,21.234,0.299,31.526,0.03,0.029,0.032,6
1699,2,2,1,26,0,2.303,2.3,2.303,0.5176,21.717,21.271,21.271,0.446,31.59,0.03,0.032,0.038,6
1700,2,3,13,27,0,2.323,2.3,2.323,0.4997,21.439,21.161,21.158,0.278,31.904,0.03,0.027,0.032,6
1701,2,3,12,28,0,2.358,2.3,2.358,0.5026,21.667,21.234,21.235,0.433,31.491,0.03,0.029,0.032,6
1702,2,3,11,29,0,2.33,2.3,2.33,0.5478,22,21.259,21.256,0.741,31.024,0.032,0.03,0.033,6
1703,2,3,10,30,0,2.292,2.2,2.292,0.4994,21.545,21.191,21.187,0.354,31.311,0.03,0.029,0.032,6
1704,2,3,9,31,0,2.283,2.2,2.283,0.5019,21.504,21.103,21.099,0.401,31.837,0.03,0.027,0.03,6
1705,2,3,8,32,0,2.3,2.3,2.3,0.5258,21.894,21.283,21.281,0.611,31.328,0.032,0.029,0.033,6
1706,2,3,7,33,0,2.326,2.3,2.326,0.5224,21.823,21.267,21.266,0.556,31.753,0.03,0.029,0.032,6
1707,2,3,6,34,0,2.288,2.2,2.288,0.5038,21.663,21.234,21.229,0.429,31.241,0.032,0.033,0.041,6
1708,2,3,5,35,0,2.289,2.2,2.289,0.6549,21.717,21.136,21.135,0.581,30.83,0.035,0.038,0.047,6
1709,2,3,4,36,0,2.217,2.2,2.217,0.5006,21.552,21.147,21.144,0.405,31.186,0.032,0.03,0.033,6
1710,2,3,3,37,0,2.224,2.2,2.224,0.4969,21.431,21.157,21.153,0.274,31.475,0.03,0.027,0.032,6
1711,2,3,2,38,0,2.232,2.2,2.232,0.5002,21.637,21.256,21.254,0.381,30.953,0.032,0.03,0.032,6
1712,2,3,1,39,0,2.227,2.2,2.227,0.6576,21.935,21.414,21.409,0.521,31.219,0.03,0.032,0.039,6
1713,2,4,13,40,0,2.211,2.2,2.211,0.5014,21.565,21.141,21.139,0.424,31.793,0.03,0.03,0.036,6
1714,2,4,12,41,0,2.271,2.2,2.271,0.5239,21.759,21.254,21.256,0.505,31.691,0.03,0.029,0.032,6
1715,2,4,11,42,0,2.3,2.3,2.3,0.5124,21.873,21.317,21.316,0.556,31.745,0.029,0.027,0.03,6
1716,2,4,10,43,0,2.282,2.2,2.282,0.5003,21.659,21.317,21.319,0.342,31.671,0.03,0.029,0.032,6
1717,2,4,9,44,0,2.267,2.2,2.267,0.5042,21.558,21.125,21.122,0.433,31.742,0.027,0.026,0.03,6
1718,2,4,8,45,0,2.325,2.3,2.325,0.5034,21.671,21.287,21.28,0.384,30.979,0.03,0.029,0.032,6
1719,2,4,7,46,0,2.348,2.3,2.348,0.5525,22.145,21.572,21.56,0.573,30.099,0.03,0.029,0.032,6
1720,2,4,6,47,0,2.368,2.3,2.368,0.5028,21.748,21.431,21.428,0.317,31.337,0.029,0.027,0.03,6
1721,2,4,5,48,0,2.317,2.3,2.317,0.5526,21.941,21.201,21.197,0.74,31.768,0.029,0.029,0.035,6
1722,2,4,4,49,0,2.208,2.2,2.208,0.511,21.571,21.025,21.022,0.546,31.7,0.029,0.027,0.03,6
1723,2,4,3,50,0,2.22,2.2,2.22,0.505,21.361,20.952,20.953,0.409,31.659,0.029,0.027,0.03,6
1724,2,4,2,51,0,2.214,2.2,2.214,0.5005,21.393,21.004,21.003,0.389,31.226,0.03,0.029,0.032,6
1725,2,4,1,52,0,2.224,2.2,2.224,0.505,21.407,20.953,20.954,0.454,30.913,0.032,0.029,0.033,6
1726,2,5,13,53,0,0.004,0,0.004,0.4971,21.819,21.384,21.384,0.435,49.998,0,0,0.001,6
1727,2,5,12,54,0,2.255,2.2,2.255,0.5159,21.817,21.385,21.381,0.432,31.318,0.029,0.027,0.03,6
1728,2,5,11,55,0,2.304,2.3,2.304,0.4977,21.556,21.289,21.286,0.267,31.463,0.029,0.029,0.032,6
1729,2,5,10,56,0,2.298,2.2,2.298,0.5016,21.656,21.247,21.247,0.409,31.25,0.03,0.029,0.032,6
1730,2,5,9,57,0,2.296,2.2,2.296,0.4994,21.646,21.247,21.247,0.399,31.474,0.029,0.027,0.03,6
1731,2,5,8,58,0,2.292,2.2,2.292,0.4991,21.596,21.28,21.276,0.316,31.627,0.029,0.027,0.03,6
1732,2,5,7,59,0,0.003,0,0.003,0.4933,21.541,21.224,21.223,0.317,49.998,0,0,0.001,6
1733,2,5,6,60,0,2.246,2.2,2.246,0.5038,21.669,21.186,21.187,0.483,31.491,0.029,0.027,0.03,6
1734,2,5,5,61,0,0.004,0,0.004,0.5036,21.626,21.125,21.121,0.501,49.998,0.001,0.004,0.009,6
1735,2,5,4,62,0,2.337,2.3,2.337,0.5134,21.843,21.37,21.368,0.473,31.575,0.027,0.024,0.029,6
1736,2,5,3,63,0,2.245,2.2,2.245,0.5062,22.052,21.577,21.57,0.475,30.48,0.029,0.027,0.03,6
1737,2,5,2,64,0,2.208,2.2,2.208,0.5064,21.77,21.333,21.328,0.437,31.125,0.029,0.026,0.029,6
1738,2,5,1,65,0,2.299,2.2,2.299,0.5108,21.745,21.253,21.25,0.492,31.326,0.029,0.027,0.03,6
1739,2,6,13,66,0,2.297,2.2,2.297,0.5102,21.875,21.298,21.294,0.577,31.805,0.039,0.053,0.073,6
1740,2,6,12,67,0,2.259,2.2,2.259,0.5028,21.692,21.27,21.268,0.422,31.338,0.052,0.078,0.108,6
1741,2,6,11,68,0,2.313,2.3,2.313,0.5059,21.964,21.376,21.375,0.588,30.917,0.032,0.029,0.033,6
1742,2,6,10,69,0,2.327,2.3,2.327,0.4993,21.666,21.349,21.347,0.317,31.262,0.03,0.029,0.032,6
1743,2,6,9,70,0,2.348,2.3,2.348,0.5085,21.758,21.331,21.333,0.427,31.734,0.03,0.027,0.03,6
1744,2,6,8,71,0,2.218,2.2,2.218,0.5055,21.91,21.322,21.322,0.588,31.334,0.029,0.027,0.03,6
1745,2,6,7,72,0,0.002,0,0.002,0.4907,21.588,21.267,21.263,0.321,49.998,0,0,0.001,6
1746,2,6,6,73,0,2.185,2.1,2.185,0.4959,21.581,21.295,21.294,0.286,31.025,0.029,0.027,0.032,6
1747,2,6,5,74,0,2.152,2.1,2.152,0.5093,21.965,21.41,21.408,0.555,30.663,0.039,0.052,0.07,6
1748,2,6,4,75,0,2.143,2.1,2.143,0.4971,21.891,21.514,21.512,0.377,30.926,0.039,0.061,0.095,6
1749,2,6,3,76,0,2.177,2.1,2.177,0.5038,22.263,21.721,21.716,0.542,31.195,0.027,0.026,0.029,6
1750,2,6,2,77,0,2.194,2.1,2.194,0.5183,22.697,22,21.993,0.697,30.52,0.029,0.026,0.03,6
1751,2,6,1,78,0,2.235,2.2,2.235,0.5025,21.861,21.362,21.361,0.499,31.551,0.029,0.027,0.03,6
1752,2,7,13,79,0,2.356,2.3,2.356,0.5023,21.263,20.966,20.964,0.297,30.905,0.032,0.03,0.035,6
1753,2,7,12,80,0,2.323,2.3,2.323,0.4991,21.337,21.062,21.058,0.275,30.494,0.033,0.032,0.036,6
1754,2,7,11,81,0,2.305,2.3,2.305,0.507,21.611,21.153,21.149,0.458,30.674,0.032,0.03,0.033,6
1755,2,7,10,82,0,2.407,2.4,2.407,0.5144,21.586,21.016,21.014,0.57,31.552,0.03,0.027,0.032,6
1756,2,7,9,83,0,2.358,2.3,2.358,0.5104,21.462,21.043,21.041,0.419,31.235,0.032,0.029,0.032,6
1757,2,7,8,84,0,2.32,2.3,2.32,0.5011,21.54,21.137,21.137,0.403,30.91,0.032,0.029,0.033,6
1758,2,7,7,85,0,2.301,2.3,2.301,0.5025,21.663,21.239,21.237,0.424,30.884,0.03,0.029,0.033,6
1759,2,7,6,86,0,2.34,2.3,2.34,0.5102,21.919,21.452,21.449,0.467,30.34,0.033,0.03,0.035,6
1760,2,7,5,87,0,2.394,2.3,2.394,0.5287,22.737,21.834,21.826,0.903,22.881,0.027,0.03,0.036,6
1761,2,7,4,88,0,2.332,2.3,2.332,0.515,21.984,21.344,21.337,0.64,30.467,0.038,0.046,0.061,6
1762,1,7,3,89,0,2.336,2.3,2.336,0.4996,21.048,20.789,20.789,0.259,31.877,0.03,0.029,0.032,6
1763,1,7,2,90,0,2.317,2.3,2.317,0.5212,21.417,20.834,20.834,0.583,31.752,0.032,0.029,0.033,6
1764,1,7,1,91,0,2.35,2.3,2.35,0.5053,21.209,20.8,20.801,0.409,31.462,0.032,0.03,0.033,6
1765,1,8,13,92,0,2.417,2.4,2.417,0.513,21.233,20.853,20.854,0.38,31.563,0.033,0.032,0.036,6
1766,2,8,12,93,0,2.397,2.3,2.397,0.5116,21.453,20.918,20.918,0.535,31.988,0.03,0.029,0.032,6
1767,1,8,11,94,0,2.366,2.3,2.366,0.5019,21.228,20.854,20.851,0.374,31.818,0.03,0.029,0.032,6
1768,1,8,10,95,0,2.371,2.3,2.371,0.5002,21.101,20.803,20.803,0.298,31.578,0.03,0.027,0.032,6
1769,2,8,9,96,0,2.297,2.2,2.297,0.4988,21.604,21.263,21.26,0.341,30.867,0.03,0.029,0.032,6
1770,2,8,8,97,0,2.321,2.3,2.321,0.5073,21.865,21.424,21.422,0.441,31.275,0.03,0.027,0.032,6
1771,2,8,7,98,0,2.316,2.3,2.316,0.5009,21.66,21.327,21.321,0.333,31.152,0.03,0.027,0.032,6
1772,2,8,6,99,0,2.304,2.3,2.304,0.4997,21.556,21.176,21.173,0.38,31.509,0.033,0.039,0.052,6
1773,2,8,5,100,0,2.365,2.3,2.365,0.5036,21.504,21.06,21.059,0.444,31.752,0.029,0.027,0.03,6
1774,2,8,4,101,0,2.404,2.4,2.404,0.4999,21.189,20.941,20.941,0.248,31.84,0.03,0.027,0.03,6
1775,1,8,3,102,0,2.399,2.3,2.399,0.4999,21.111,20.86,20.859,0.251,31.75,0.029,0.027,0.03,6
1776,2,8,2,103,0,2.167,2.1,2.167,0.4982,22.12,21.828,21.824,0.292,31.199,0.027,0.027,0.029,6
1777,2,8,1,104,0,2.212,2.2,2.212,0.4993,22.524,22.152,22.14,0.372,30.943,0.027,0.026,0.029,6
1778,1,9,13,105,0,2.427,2.4,2.427,0.5061,21.257,20.89,20.891,0.367,31.312,0.032,0.03,0.033,6
1779,2,9,12,106,0,2.394,2.3,2.394,0.5061,21.358,20.951,20.954,0.407,31.802,0.03,0.029,0.033,6
1780,2,9,11,107,0,2.41,2.4,2.41,0.5031,21.24,20.952,20.952,0.288,31.619,0.032,0.029,0.033,6
1781,2,9,10,108,0,2.389,2.3,2.389,0.5116,21.35,20.904,20.904,0.446,31.694,0.032,0.029,0.033,6
1782,1,9,9,109,0,2.388,2.3,2.388,0.5047,21.306,20.829,20.827,0.477,31.831,0.032,0.03,0.033,6
1783,1,9,8,110,0,2.36,2.3,2.36,0.5045,21.226,20.831,20.833,0.395,31.41,0.033,0.03,0.033,6
1784,1,9,7,111,0,2.347,2.3,2.347,0.5012,21.087,20.819,20.821,0.268,30.882,0.041,0.049,0.064,6
1785,1,9,6,112,0,2.35,2.3,2.35,0.5105,21.24,20.827,20.827,0.413,30.514,0.036,0.033,0.038,6
1786,1,9,5,113,0,2.404,2.4,2.404,0.5022,21.126,20.838,20.835,0.288,31.654,0.032,0.03,0.033,6
1787,2,9,4,114,0,2.385,2.3,2.385,0.5016,21.209,20.966,20.964,0.243,31.525,0.032,0.03,0.033,6
1788,1,9,3,115,0,2.377,2.3,2.377,0.505,21.29,20.893,20.893,0.397,30.88,0.032,0.03,0.035,6
1789,1,9,2,116,0,2.333,2.3,2.333,0.5078,21.287,20.805,20.804,0.482,31.19,0.032,0.03,0.035,6
1790,1,9,1,117,0,2.354,2.3,2.354,0.5016,21.146,20.857,20.856,0.289,31.747,0.032,0.029,0.033,6
1791,1,10,13,118,0,2.38,2.3,2.38,0.5099,21.299,20.855,20.855,0.444,31.32,0.033,0.03,0.035,6
1792,1,10,12,119,0,2.394,2.3,2.394,0.5372,21.34,20.826,20.826,0.514,31.926,0.03,0.029,0.032,6
1793,2,10,11,120,0,2.396,2.3,2.396,0.5031,21.327,21.025,21.024,0.302,31.012,0.032,0.029,0.033,6
1794,2,10,10,121,0,2.396,2.3,2.396,0.5068,21.374,20.97,20.968,0.404,30.737,0.033,0.03,0.035,6
1795,2,10,9,122,0,2.381,2.3,2.381,0.5038,21.345,20.918,20.918,0.427,31.226,0.032,0.029,0.033,6
1796,1,10,8,123,0,2.38,2.3,2.38,0.502,21.252,20.876,20.874,0.376,31.16,0.032,0.03,0.033,6
1797,1,10,7,124,0,2.347,2.3,2.347,0.5107,21.324,20.855,20.853,0.469,31.117,0.033,0.03,0.035,6
1798,1,10,6,125,0,2.328,2.3,2.328,0.5207,21.265,20.817,20.813,0.448,30.853,0.035,0.035,0.042,6
1799,1,10,5,126,0,2.33,2.3,2.33,0.5075,21.219,20.79,20.79,0.429,30.976,0.033,0.032,0.036,6
1800,2,10,4,127,0,2.404,2.4,2.404,0.5031,21.378,21.038,21.038,0.34,31.298,0.03,0.029,0.033,6
1801,2,10,3,128,0,2.424,2.4,2.424,0.5091,21.585,21.129,21.128,0.456,31.529,0.03,0.027,0.032,6
1802,2,10,2,129,0,2.514,2.5,2.514,0.5104,21.643,21.257,21.253,0.386,31.326,0.03,0.029,0.032,6
1803,2,10,1,130,0,2.465,2.4,2.465,0.5079,21.564,21.152,21.15,0.412,31.459,0.03,0.027,0.032,6
1804,2,11,13,131,0,2.388,2.3,2.388,0.5107,21.47,20.929,20.929,0.541,30.792,0.032,0.03,0.035,6
1805,2,11,12,132,0,2.401,2.4,2.401,0.642,21.571,20.921,20.918,0.65,31.321,0.03,0.029,0.033,6
1806,1,11,11,133,0,2.396,2.3,2.396,0.5,21.142,20.865,20.861,0.277,31.19,0.032,0.03,0.033,6
1807,2,11,10,134,0,2.473,2.4,2.473,0.759,21.527,20.924,20.921,0.603,30.85,0.033,0.032,0.035,6
1808,2,11,9,135,0,2.426,2.4,2.426,0.5035,21.291,20.929,20.931,0.362,31.278,0.033,0.03,0.035,6
1809,2,11,8,136,0,2.451,2.4,2.451,0.511,21.363,20.949,20.948,0.414,31.798,0.032,0.03,0.036,6
1810,2,11,7,137,0,2.422,2.4,2.422,0.5196,21.497,20.928,20.925,0.569,31.285,0.033,0.03,0.035,6
1811,2,11,6,138,0,2.442,2.4,2.442,0.5064,21.402,20.937,20.934,0.465,31.328,0.033,0.03,0.035,6
1812,2,11,5,139,0,2.444,2.4,2.444,0.5029,21.206,20.908,20.908,0.298,31.955,0.033,0.038,0.047,6
1813,2,11,4,140,0,2.485,2.4,2.485,0.5324,21.598,20.951,20.948,0.647,32.215,0.03,0.029,0.032,6
1814,2,11,3,141,0,2.47,2.4,2.47,0.505,21.298,20.96,20.961,0.338,31.549,0.032,0.03,0.035,6
1815,2,11,2,142,0,2.485,2.4,2.485,0.5032,21.194,20.941,20.941,0.253,31.186,0.033,0.03,0.035,6
1816,2,11,1,143,0,2.457,2.4,2.457,0.5047,21.328,20.942,20.942,0.386,31.584,0.033,0.03,0.033,6
1817,1,12,13,144,0,2.333,2.3,2.333,0.5064,21.326,20.872,20.87,0.454,31.366,0.088,0.158,0.226,6
1818,1,12,12,145,0,2.339,2.3,2.339,0.5076,21.349,20.833,20.832,0.516,31.006,0.033,0.032,0.036,6
1819,1,12,11,146,0,2.368,2.3,2.368,0.4996,21.204,20.875,20.873,0.329,31.48,0.03,0.029,0.032,6
1820,2,12,10,147,0,2.459,2.4,2.459,0.5186,21.384,20.946,20.945,0.438,31.34,0.033,0.03,0.035,6
1821,2,12,9,148,0,2.465,2.4,2.465,0.5022,21.144,20.907,20.906,0.237,32.028,0.032,0.029,0.032,6
1822,1,12,8,149,0,2.438,2.4,2.438,0.5031,21.109,20.851,20.852,0.258,31.604,0.032,0.03,0.033,6
1823,1,12,7,150,0,2.413,2.4,2.413,0.5098,21.375,20.851,20.847,0.524,31.13,0.056,0.082,0.113,6
1824,1,12,6,151,0,2.379,2.3,2.379,0.5039,21.161,20.782,20.782,0.379,31.409,0.058,0.084,0.111,6
1825,1,12,5,152,0,2.382,2.3,2.382,0.5068,21.252,20.811,20.812,0.441,31.212,0.05,0.075,0.105,6
1826,2,12,4,153,0,2.414,2.4,2.414,0.5195,21.499,20.928,20.928,0.571,31.429,0.03,0.027,0.03,6
1827,2,12,3,154,0,2.444,2.4,2.444,0.5159,21.544,20.918,20.919,0.626,30.9,0.033,0.032,0.035,6
1828,1,12,2,155,0,2.423,2.4,2.423,0.5078,21.323,20.884,20.882,0.439,31.426,0.033,0.03,0.033,6
1829,1,12,1,156,0,2.438,2.4,2.438,0.5099,21.352,20.881,20.88,0.471,31.702,0.032,0.029,0.033,6
1830,2,13,13,157,0,2.409,2.4,2.409,0.5108,21.372,20.998,20.997,0.374,30.974,0.056,0.099,0.151,6
1831,1,13,12,158,0,2.376,2.3,2.376,0.5014,21.14,20.866,20.859,0.274,30.996,0.166,0.308,0.44,6
1832,2,13,11,159,0,2.337,2.3,2.337,0.5378,21.508,20.903,20.902,0.605,31.01,0.033,0.03,0.035,6
1833,1,13,10,160,0,2.374,2.3,2.374,0.5094,21.398,20.88,20.881,0.518,31.474,0.032,0.03,0.033,6
1834,1,13,9,161,0,2.363,2.3,2.363,0.5206,21.333,20.893,20.893,0.44,31.21,0.033,0.03,0.033,6
1835,2,13,8,162,0,2.379,2.3,2.379,0.5218,21.437,20.938,20.937,0.499,31.14,0.033,0.032,0.035,6
1836,2,13,7,163,0,2.374,2.3,2.374,0.5076,21.348,20.945,20.941,0.403,31.409,0.033,0.032,0.035,6
1837,2,13,6,164,0,2.424,2.4,2.424,0.5156,21.392,20.907,20.905,0.485,31.578,0.032,0.03,0.033,6
1838,2,13,5,165,0,2.442,2.4,2.442,0.5302,21.466,20.964,20.965,0.502,31.423,0.032,0.03,0.033,6
1839,2,13,4,166,0,2.387,2.3,2.387,0.5082,21.434,20.951,20.951,0.483,31.735,0.032,0.03,0.033,6
1840,2,13,3,167,0,2.42,2.4,2.42,0.5035,21.221,20.928,20.927,0.293,31.665,0.03,0.029,0.032,6
1841,1,13,2,168,0,2.394,2.3,2.394,0.5019,21.154,20.849,20.846,0.305,31.432,0.032,0.03,0.033,6
1842,1,13,1,169,0,2.397,2.3,2.397,0.5065,21.334,20.873,20.871,0.461,31.17,0.032,0.03,0.033,6
1843,2,1,13,1,0,0.003,0,0.003,0.5031,21.321,21.043,21.043,0.278,49.998,0.003,0.006,0.01,12
1844,2,1,12,2,0,2.455,2.4,2.455,0.5062,21.293,21.008,21.007,0.285,31.712,0.041,0.055,0.076,12
1845,2,1,11,3,0,2.443,2.4,2.443,0.5058,21.368,21.002,21,0.366,31.286,0.033,0.032,0.036,12
1846,2,1,10,4,0,2.433,2.4,2.433,0.5067,21.376,21.013,21.012,0.363,30.759,0.035,0.035,0.041,12
1847,2,1,9,5,0,2.404,2.4,2.404,0.5065,21.372,20.985,20.984,0.387,31.073,0.033,0.03,0.035,12
1848,2,1,8,6,0,2.401,2.4,2.401,0.5058,21.296,20.934,20.934,0.362,31.578,0.032,0.029,0.033,12
1849,2,1,7,7,0,2.365,2.3,2.365,0.5055,21.538,21.125,21.121,0.413,30.416,0.035,0.035,0.046,12
1850,2,1,6,8,0,2.396,2.3,2.396,0.5039,21.384,21.118,21.115,0.266,29.767,0.036,0.036,0.046,12
1851,2,1,5,9,0,2.387,2.3,2.387,0.5044,21.294,20.964,20.963,0.33,30.059,0.035,0.032,0.038,12
1852,1,1,4,10,0,2.332,2.3,2.332,0.502,21.059,20.78,20.779,0.279,30.876,0.041,0.055,0.072,12
1853,1,1,3,11,0,2.343,2.3,2.343,0.5023,21.119,20.792,20.792,0.327,31.114,0.035,0.053,0.09,12
1854,1,1,2,12,0,2.354,2.3,2.354,0.5019,21.059,20.823,20.82,0.236,30.757,0.035,0.032,0.035,12
1855,1,1,1,13,0,2.367,2.3,2.367,0.5026,21.163,20.847,20.846,0.316,31.149,0.033,0.032,0.035,12
1856,2,2,13,14,0,2.345,2.3,2.345,0.5014,21.201,20.965,20.964,0.236,31.245,0.076,0.134,0.189,12
1857,2,2,12,15,0,2.337,2.3,2.337,0.5045,21.417,21.025,21.025,0.392,31.378,0.033,0.035,0.042,12
1858,2,2,11,16,0,2.35,2.3,2.35,0.517,21.726,21.095,21.095,0.631,31.223,0.032,0.029,0.033,12
1859,2,2,10,17,0,2.319,2.3,2.319,0.5058,21.6,21.169,21.169,0.431,31.189,0.03,0.029,0.033,12
1860,2,2,9,18,0,2.425,2.4,2.425,0.5125,21.445,21.048,21.051,0.397,31.462,0.032,0.03,0.033,12
1861,2,2,8,19,0,2.437,2.4,2.437,0.5096,21.542,21.062,21.061,0.48,31.685,0.032,0.03,0.033,12
1862,2,2,7,20,0,2.448,2.4,2.448,0.5036,21.291,21.001,21.001,0.29,31.834,0.032,0.032,0.041,12
1863,2,2,6,21,0,2.434,2.4,2.434,0.5045,21.321,21.009,21.005,0.312,31.634,0.032,0.032,0.036,12
1864,2,2,5,22,0,2.424,2.4,2.424,0.517,21.602,21.028,21.028,0.574,31.41,0.039,0.052,0.07,12
1865,2,2,4,23,0,2.321,2.3,2.321,0.5162,21.59,21.045,21.044,0.545,31.454,0.032,0.033,0.041,12
1866,2,2,3,24,0,2.341,2.3,2.341,0.5017,21.386,21.096,21.094,0.29,31.381,0.03,0.029,0.032,12
1867,2,2,2,25,0,2.313,2.3,2.313,0.5002,21.469,21.17,21.172,0.299,31.167,0.03,0.029,0.033,12
1868,2,2,1,26,0,2.33,2.3,2.33,0.5116,21.74,21.269,21.264,0.471,31.276,0.033,0.036,0.046,12
1869,2,3,13,27,0,2.387,2.3,2.387,0.5038,21.239,20.971,20.974,0.268,31.245,0.035,0.033,0.039,12
1870,2,3,12,28,0,2.771,2.7,2.771,0.5058,21.324,20.934,20.935,0.39,31.694,0.035,0.039,0.052,12
1871,2,3,11,29,0,2.408,2.4,2.408,0.5689,21.568,20.964,20.961,0.604,31.113,0.033,0.032,0.038,12
1872,2,3,10,30,0,0.002,0,0.002,0.4966,21.294,21.012,21.012,0.282,49.998,0.001,0.003,0.007,12
1873,2,3,9,31,0,2.356,2.3,2.356,0.5035,21.475,21.136,21.135,0.339,31.044,0.032,0.029,0.032,12
1874,2,3,8,32,0,2.298,2.2,2.298,0.5165,21.824,21.242,21.235,0.582,30.646,0.032,0.03,0.033,12
1875,2,3,7,33,0,2.309,2.3,2.309,0.5122,21.899,21.338,21.337,0.561,31.045,0.03,0.027,0.032,12
1876,2,3,6,34,0,2.381,2.3,2.381,0.5055,21.964,21.539,21.531,0.425,30.965,0.032,0.035,0.041,12
1877,2,3,5,35,0,2.415,2.4,2.415,0.5183,22.276,21.758,21.754,0.518,30.343,0.03,0.027,0.032,12
1878,2,3,4,36,0,2.353,2.3,2.353,0.5065,21.431,21.009,21.008,0.422,31.269,0.032,0.03,0.033,12
1879,2,3,3,37,0,2.348,2.3,2.348,0.5008,21.21,20.958,20.956,0.252,31.093,0.035,0.036,0.046,12
1880,2,3,2,38,0,0.004,0,0.004,0.4974,21.271,20.992,20.994,0.279,49.998,0,0,0.003,12
1881,2,3,1,39,0,0.005,0,0.005,0.5113,21.853,21.466,21.462,0.387,49.998,0,0,0.001,12
1882,2,4,13,40,0,2.401,2.4,2.401,0.5073,21.382,20.954,20.952,0.428,31.492,0.039,0.047,0.059,12
1883,2,4,12,41,0,2.386,2.3,2.386,0.5071,21.365,20.961,20.958,0.404,31.593,0.032,0.03,0.033,12
1884,2,4,11,42,0,2.403,2.4,2.403,0.5144,21.508,20.964,20.964,0.544,31.591,0.032,0.032,0.036,12
1885,2,4,10,43,0,2.371,2.3,2.371,0.502,21.247,20.941,20.943,0.306,31.404,0.032,0.029,0.033,12
1886,2,4,9,44,0,2.324,2.3,2.324,0.5426,21.432,20.944,20.942,0.488,31.249,0.032,0.03,0.033,12
1887,2,4,8,45,0,2.337,2.3,2.337,0.5023,21.357,21.04,21.038,0.317,31.591,0.033,0.038,0.05,12
1888,2,4,7,46,0,2.354,2.3,2.354,0.5116,21.656,21.176,21.173,0.48,31.482,0.03,0.027,0.032,12
1889,2,4,6,47,0,2.344,2.3,2.344,0.5023,21.523,21.188,21.189,0.335,31.427,0.03,0.029,0.033,12
1890,2,4,5,48,0,2.319,2.3,2.319,0.6403,22.082,21.337,21.333,0.745,31.024,0.032,0.03,0.036,12
1891,2,4,4,49,0,2.394,2.3,2.394,0.5114,21.501,20.96,20.959,0.541,31.584,0.032,0.03,0.033,12
1892,2,4,3,50,0,2.393,2.3,2.393,0.5121,21.375,20.979,20.977,0.396,31.127,0.035,0.038,0.05,12
1893,2,4,2,51,0,2.424,2.4,2.424,0.5071,21.433,21.034,21.034,0.399,30.685,0.035,0.032,0.036,12
1894,2,4,1,52,0,2.424,2.4,2.424,0.5081,21.475,21.038,21.035,0.437,31.14,0.036,0.046,0.064,12
1895,1,5,13,53,0,2.365,2.3,2.365,0.5038,21.227,20.793,20.788,0.434,30.966,0.033,0.03,0.033,12
1896,1,5,12,54,0,2.352,2.3,2.352,0.5087,21.186,20.783,20.78,0.403,31.065,0.033,0.03,0.035,12
1897,1,5,11,55,0,2.37,2.3,2.37,0.5016,21.044,20.783,20.783,0.261,31.466,0.058,0.095,0.136,12
1898,1,5,10,56,0,2.358,2.3,2.358,0.5177,21.25,20.841,20.837,0.409,31.305,0.032,0.03,0.033,12
1899,1,5,9,57,0,2.355,2.3,2.355,0.5036,21.23,20.878,20.873,0.352,30.792,0.033,0.032,0.035,12
1900,1,5,8,58,0,2.367,2.3,2.367,0.5011,21.114,20.831,20.828,0.283,31.459,0.032,0.029,0.033,12
1901,1,5,7,59,0,2.353,2.3,2.353,0.5035,21.199,20.825,20.821,0.374,30.607,0.035,0.032,0.035,12
